39, State-gov,77516,13, Adm-clerical,2174,0,40, <=50K
30, Federal-gov,295010,13, Protective-serv,0,0,60, >50K
44, Private,203897,13, Adm-clerical,0,0,40, <=50K
27, Private,265314,9, Transport-moving,0,0,45, >50K
25, Private,159603,9, Other-service,0,0,34, <=50K
29, Private,134331,6, Craft-repair,0,0,40, <=50K
54, Private,123011,9, Machine-op-inspct,0,0,40, >50K
27, Private,274964,13, Farming-fishing,0,0,65, <=50K
34, Private,66309,9, Craft-repair,0,0,35, <=50K
38, Private,73471,10, Sales,0,0,50, <=50K
24, ?,26671,9, ?,0,0,40, <=50K
56, Private,357118,14, Prof-specialty,0,0,40, >50K
35, Self-emp-inc,184655,9, Sales,0,0,62, <=50K
23, ?,55492,11, ?,0,0,30, <=50K
23, Private,175266,10, Craft-repair,0,0,40, <=50K
19, Private,188008,10, Sales,0,0,20, <=50K
42, Private,87284,15, Prof-specialty,7298,0,35, >50K
46, Private,330087,13, Exec-managerial,15024,0,45, >50K
48, Self-emp-inc,56975,9, Sales,0,0,84, <=50K
27, Private,150025,9, Sales,0,0,40, <=50K
22, ?,189203,12, ?,0,0,15, <=50K
49, Self-emp-inc,330874,10, Sales,0,0,70, >50K
23, Private,136824,10, Other-service,0,0,20, <=50K
24, Private,201179,9, Other-service,0,0,40, <=50K
34, Private,324654,9, Machine-op-inspct,0,0,40, <=50K
25, Federal-gov,366207,9, Transport-moving,0,0,40, <=50K
33, Self-emp-not-inc,103860,10, Craft-repair,0,0,50, <=50K
22, Private,106700,12, Adm-clerical,0,0,27, <=50K
54, Local-gov,163557,9, Adm-clerical,0,0,30, <=50K
39, Self-emp-inc,286261,14, Prof-specialty,0,0,40, <=50K
25, Private,123083,13, Prof-specialty,0,0,40, <=50K
75, Self-emp-inc,125197,9, Adm-clerical,0,0,26, <=50K
28, Self-emp-not-inc,278073,9, Machine-op-inspct,0,0,30, <=50K
50, Private,133963,13, Sales,0,0,50, <=50K
62, Self-emp-not-inc,71467,13, Craft-repair,0,0,55, >50K
40, Private,76487,9, Machine-op-inspct,0,0,40, <=50K
58, Local-gov,215245,13, Prof-specialty,0,0,37, <=50K
24, Federal-gov,127185,12, Exec-managerial,0,0,40, <=50K
21, Private,179720,9, Other-service,0,0,30, <=50K
40, Private,88909,13, Exec-managerial,15024,0,50, >50K
45, Private,341995,11, Prof-specialty,0,1902,42, >50K
48, Private,173938,9, Exec-managerial,0,0,60, <=50K
34, Private,344275,9, Transport-moving,0,0,70, <=50K
23, Private,150463,9, Priv-house-serv,0,0,40, <=50K
43, Local-gov,209544,14, Exec-managerial,10520,0,50, >50K
42, Local-gov,201723,10, Craft-repair,0,0,40, <=50K
39, Self-emp-not-inc,343476,13, Prof-specialty,15024,0,50, >50K
52, Self-emp-inc,77392,9, Farming-fishing,0,0,60, <=50K
21, ?,171156,10, ?,0,0,35, <=50K
56, Self-emp-not-inc,357118,13, Exec-managerial,0,0,60, <=50K
48, Federal-gov,167749,9, Adm-clerical,0,0,40, >50K
37, Self-emp-not-inc,352882,9, Exec-managerial,0,0,70, >50K
25, Private,51201,9, Craft-repair,0,0,35, <=50K
40, Private,365986,13, Handlers-cleaners,0,0,40, >50K
34, Private,400416,7, Machine-op-inspct,0,0,45, <=50K
52, Private,31533,9, Other-service,0,0,40, <=50K
41, Private,106900,13, Tech-support,0,1902,42, >50K
36, Local-gov,192337,9, Other-service,0,0,40, <=50K
21, Private,118712,11, Craft-repair,0,1504,40, <=50K
28, Private,301654,13, Prof-specialty,0,0,40, <=50K
31, Self-emp-not-inc,145162,13, Exec-managerial,0,0,60, >50K
20, Private,88126,10, Adm-clerical,0,0,9, <=50K
68, Private,165017,9, Prof-specialty,0,0,40, >50K
35, Private,238342,9, Transport-moving,0,0,40, <=50K
32, Private,857532,9, Machine-op-inspct,0,0,40, <=50K
64, Private,134378,14, Exec-managerial,0,0,50, >50K
17, Private,260797,6, Handlers-cleaners,0,0,23, <=50K
25, Private,138765,13, Prof-specialty,0,0,20, <=50K
74, ?,256674,9, ?,0,0,25, <=50K
31, Private,247444,11, Machine-op-inspct,0,0,40, <=50K
51, State-gov,454063,16, Exec-managerial,7298,0,40, >50K
67, Private,180539,9, Sales,0,0,10, <=50K
42, Private,397346,9, Craft-repair,3325,0,40, <=50K
29, Private,107160,9, Other-service,0,0,40, <=50K
31, Private,262024,9, Machine-op-inspct,0,0,40, <=50K
21, Private,131230,9, Craft-repair,0,0,37, <=50K
67, Private,274451,6, Transport-moving,0,0,16, <=50K
41, State-gov,365986,9, Protective-serv,0,0,40, >50K
27, Private,204515,13, Tech-support,0,0,36, <=50K
51, Private,99316,8, Transport-moving,0,0,50, <=50K
21, ?,206681,7, ?,0,0,40, <=50K
28, Private,268726,9, Craft-repair,0,0,46, <=50K
21, Private,275395,10, Craft-repair,0,0,40, <=50K
28, Private,383322,11, Machine-op-inspct,0,0,40, >50K
29, Private,126822,9, Other-service,0,0,35, <=50K
39, Self-emp-inc,168355,9, Exec-managerial,0,0,70, <=50K
21, Private,162667,13, Adm-clerical,0,0,40, <=50K
43, Private,373403,11, Craft-repair,0,0,40, <=50K
44, Self-emp-not-inc,274562,9, Craft-repair,14344,0,40, >50K
28, Private,249362,7, Transport-moving,0,0,50, <=50K
31, Private,111567,5, Sales,0,0,43, >50K
18, ?,216508,9, ?,0,0,30, <=50K
27, Private,145784,10, Adm-clerical,0,0,45, <=50K
34, State-gov,209317,10, Protective-serv,0,0,40, <=50K
25, Private,259505,9, Tech-support,0,0,40, <=50K
34, Private,345360,13, Tech-support,0,0,40, <=50K
43, Local-gov,198096,9, Craft-repair,7688,0,40, >50K
40, Self-emp-inc,33126,14, Craft-repair,0,0,50, <=50K
21, Private,206354,9, Other-service,0,0,35, <=50K
25, Private,1484705,10, Exec-managerial,0,0,25, <=50K
21, Private,26410,9, Adm-clerical,0,0,40, <=50K
19, Self-emp-not-inc,220901,10, Transport-moving,0,0,30, <=50K
49, Self-emp-inc,44671,12, Craft-repair,0,0,40, >50K
20, Private,38620,10, Other-service,0,0,20, <=50K
36, Private,89040,7, Transport-moving,0,0,47, <=50K
32, Private,370160,10, Exec-managerial,0,0,40, <=50K
23, Private,208946,10, Adm-clerical,0,0,32, <=50K
21, Private,131230,10, Sales,0,0,10, <=50K
25, Private,60358,13, Exec-managerial,0,0,40, <=50K
26, Private,350853,3, Transport-moving,0,0,40, <=50K
24, Private,209782,13, Sales,0,0,40, <=50K
22, Private,351952,10, Prof-specialty,0,0,20, <=50K
26, Private,142081,9, Other-service,0,0,40, <=50K
22, Private,164775,5, Machine-op-inspct,0,0,40, <=50K
41, Local-gov,47858,13, Protective-serv,0,0,40, >50K
18, Private,404085,9, Adm-clerical,0,0,40, <=50K
24, Private,218678,13, Sales,0,0,40, <=50K
38, Private,184655,9, Craft-repair,0,1740,48, <=50K
36, Private,321760,13, Adm-clerical,0,0,17, <=50K
45, Local-gov,185399,14, Prof-specialty,0,0,55, <=50K
38, Local-gov,409200,10, Tech-support,0,0,40, >50K
38, Private,40077,9, Craft-repair,0,0,50, >50K
34, Self-emp-not-inc,31740,9, Farming-fishing,0,0,40, <=50K
53, Local-gov,233722,12, Adm-clerical,0,0,40, <=50K
32, Private,192039,11, Prof-specialty,0,0,40, >50K
17, Private,222618,7, Sales,0,0,30, <=50K
45, State-gov,213646,13, Exec-managerial,7298,0,40, >50K
31, Local-gov,194141,9, Protective-serv,0,0,48, <=50K
47, State-gov,80282,16, Prof-specialty,0,0,45, <=50K
27, Private,166350,9, Sales,0,0,50, <=50K
61, Federal-gov,60641,10, Adm-clerical,0,0,30, <=50K
33, Private,124827,9, Transport-moving,0,0,40, <=50K
67, Private,105438,9, Machine-op-inspct,0,0,40, <=50K
38, Private,85244,13, Craft-repair,0,0,40, <=50K
25, Private,120535,9, Sales,0,0,40, <=50K
33, Local-gov,269604,3, Other-service,0,0,40, <=50K
27, Private,247711,9, Adm-clerical,0,0,40, <=50K
45, Private,380922,9, Craft-repair,0,0,60, >50K
24, Private,281221,13, Adm-clerical,0,0,40, <=50K
23, Private,269687,11, Tech-support,0,0,40, <=50K
48, Private,181758,10, Adm-clerical,0,0,40, <=50K
61, Federal-gov,136787,10, Adm-clerical,0,0,40, >50K
22, Private,107882,9, Prof-specialty,0,0,20, <=50K
34, Private,172579,11, Tech-support,0,0,40, <=50K
32, Private,29933,9, Machine-op-inspct,5178,0,40, >50K
35, Federal-gov,38905,10, Adm-clerical,0,0,50, <=50K
36, Private,168826,6, Craft-repair,0,0,40, <=50K
24, Private,424034,9, Exec-managerial,0,0,40, <=50K
60, Private,117509,5, Craft-repair,0,0,40, <=50K
28, ?,196971,13, ?,0,0,43, <=50K
64, Private,69525,9, Craft-repair,0,0,20, <=50K
22, Private,374116,9, Sales,0,0,35, <=50K
27, Private,283913,3, Priv-house-serv,0,0,65, <=50K
36, State-gov,147258,10, Transport-moving,0,0,60, <=50K
27, Private,139903,9, Sales,0,0,30, <=50K
52, Private,112959,10, Sales,0,0,40, <=50K
57, Self-emp-not-inc,264148,9, Farming-fishing,0,0,45, <=50K
23, Private,256211,10, Adm-clerical,0,0,24, <=50K
29, Self-emp-not-inc,142519,9, Machine-op-inspct,0,0,40, <=50K
34, Private,281852,9, Transport-moving,0,0,80, <=50K
38, Private,380543,9, Other-service,0,0,30, <=50K
50, Self-emp-not-inc,204402,9, Farming-fishing,0,0,84, >50K
50, Private,192203,7, Transport-moving,0,0,40, <=50K
51, Self-emp-not-inc,199005,13, Exec-managerial,0,0,40, >50K
17, Self-emp-inc,61838,6, Craft-repair,0,0,40, <=50K
25, Private,210095,7, Handlers-cleaners,0,0,40, <=50K
19, Private,187352,9, Craft-repair,0,0,40, <=50K
43, Self-emp-not-inc,32451,9, Craft-repair,0,0,40, <=50K
59, Private,140569,10, Sales,14084,0,60, >50K
39, Private,87556,14, Prof-specialty,6849,0,40, <=50K
18, Private,79443,5, Machine-op-inspct,0,0,40, <=50K
27, Private,212622,14, Exec-managerial,0,0,40, <=50K
39, Private,32650,11, Farming-fishing,0,0,60, <=50K
44, Private,125461,13, Sales,0,0,40, >50K
19, Private,219867,9, Adm-clerical,0,0,35, <=50K
32, Local-gov,206609,9, Other-service,0,0,40, <=50K
48, Private,101299,9, Craft-repair,0,0,40, >50K
46, Private,29437,12, Sales,0,0,50, <=50K
65, Private,87164,7, Sales,0,0,20, <=50K
57, Self-emp-inc,146103,13, Prof-specialty,0,0,45, >50K
48, Private,169324,9, Other-service,0,0,32, <=50K
46, Private,138370,4, Other-service,0,1651,40, <=50K
27, Private,29523,6, Handlers-cleaners,0,0,40, <=50K
29, Local-gov,383745,10, Protective-serv,0,1485,40, >50K
21, ?,247075,9, ?,0,0,25, <=50K
20, ?,200967,10, ?,0,0,12, <=50K
51, ?,175985,9, ?,0,0,40, <=50K
35, Self-emp-inc,189404,10, Sales,0,1740,40, <=50K
29, Self-emp-not-inc,267661,9, Farming-fishing,0,0,70, <=50K
30, Local-gov,182926,10, Protective-serv,15024,0,40, >50K
65, Private,243858,9, Other-service,0,0,15, <=50K
20, ?,43587,9, ?,0,0,35, <=50K
47, Federal-gov,31339,10, Adm-clerical,0,0,40, <=50K
41, Private,204682,9, Craft-repair,2174,0,40, <=50K
17, Private,73145,5, Craft-repair,0,0,16, <=50K
38, Local-gov,218184,3, Handlers-cleaners,0,0,40, <=50K
38, Local-gov,223237,14, Prof-specialty,0,0,40, >50K
39, Self-emp-not-inc,93319,9, Sales,0,0,4, <=50K
24, ?,212300,9, ?,0,0,38, <=50K
52, Private,187356,6, Machine-op-inspct,0,0,41, <=50K
46, Self-emp-not-inc,220832,10, Exec-managerial,0,0,58, >50K
22, Private,211361,13, Exec-managerial,0,0,30, <=50K
56, Private,134195,14, Sales,0,0,50, <=50K
37, Self-emp-not-inc,218249,7, Prof-specialty,0,0,30, <=50K
59, Private,70720,13, Sales,0,0,55, >50K
19, Self-emp-not-inc,342384,7, Craft-repair,0,2129,55, <=50K
31, Private,237317,5, Craft-repair,0,0,45, <=50K
22, Private,359759,10, Sales,0,0,20, <=50K
48, Self-emp-not-inc,181758,16, Prof-specialty,0,0,60, >50K
63, Self-emp-inc,267101,13, Exec-managerial,0,0,60, <=50K
33, Private,222221,9, Exec-managerial,7298,0,45, >50K
53, Private,55139,9, Farming-fishing,0,0,10, <=50K
38, Private,220237,11, Craft-repair,0,0,40, >50K
39, Private,101073,12, Sales,0,0,24, <=50K
59, Private,69884,15, Prof-specialty,0,0,50, <=50K
45, Private,201127,9, Machine-op-inspct,0,0,40, <=50K
39, Private,164733,10, Adm-clerical,0,0,45, <=50K
60, State-gov,129447,9, Adm-clerical,0,0,35, <=50K
38, Private,32837,13, Prof-specialty,0,0,56, <=50K
31, Private,200117,9, Adm-clerical,0,0,40, <=50K
61, Self-emp-not-inc,219183,13, Prof-specialty,0,0,50, >50K
66, ?,188842,13, ?,0,0,24, <=50K
26, Private,272669,13, Sales,0,0,20, <=50K
60, Self-emp-inc,336188,15, Prof-specialty,0,2415,80, >50K
68, ?,191288,4, ?,0,0,15, <=50K
32, Private,176185,10, Exec-managerial,0,0,60, <=50K
25, Local-gov,197728,13, Exec-managerial,0,0,20, <=50K
43, Local-gov,144778,9, Exec-managerial,0,0,40, <=50K
26, ?,133373,13, ?,0,0,44, <=50K
55, Private,197399,14, Exec-managerial,99999,0,55, >50K
66, Private,86010,6, Transport-moving,0,0,11, <=50K
31, Private,228873,9, Craft-repair,0,0,40, <=50K
35, Private,187415,3, Machine-op-inspct,0,0,50, <=50K
58, Self-emp-inc,112945,15, Prof-specialty,27828,0,40, >50K
56, Private,98361,14, Prof-specialty,0,0,40, >50K
22, Private,129172,10, Other-service,0,0,16, <=50K
46, Local-gov,316205,13, Exec-managerial,0,0,40, >50K
33, Private,226629,10, Other-service,0,0,35, <=50K
26, State-gov,180886,14, Prof-specialty,0,0,30, <=50K
42, Self-emp-not-inc,69333,13, Farming-fishing,0,0,50, <=50K
45, Private,213620,9, Other-service,0,0,40, <=50K
43, Private,197397,10, Prof-specialty,0,0,6, <=50K
19, Private,223648,7, Sales,0,0,20, <=50K
27, Private,179915,13, Exec-managerial,0,0,99, <=50K
51, Private,339905,9, Sales,7688,0,40, >50K
42, Private,112956,9, Transport-moving,0,0,40, <=50K
43, Self-emp-not-inc,421837,10, Sales,7298,0,50, >50K
38, Private,187999,13, Tech-support,0,0,45, >50K
44, Private,77313,9, Adm-clerical,0,0,40, <=50K
36, Private,231948,9, Craft-repair,0,0,64, >50K
37, Private,37109,9, Other-service,0,0,60, <=50K
29, Private,79387,13, Exec-managerial,0,0,50, >50K
53, ?,133963,9, ?,0,0,40, <=50K
42, Self-emp-not-inc,177937,13, Exec-managerial,0,0,45, <=50K
80, Private,173488,10, Adm-clerical,0,0,20, <=50K
61, Private,183355,7, Transport-moving,0,0,40, <=50K
55, Private,147989,10, Craft-repair,5013,0,52, <=50K
20, Private,289944,10, Other-service,0,0,25, <=50K
23, Private,62278,9, Craft-repair,0,0,40, <=50K
48, Federal-gov,110457,10, Craft-repair,0,0,40, >50K
24, Private,295763,13, Exec-managerial,0,0,50, <=50K
71, State-gov,100063,9, Craft-repair,0,0,40, <=50K
49, Private,194962,7, Other-service,0,0,6, <=50K
39, Federal-gov,227597,9, Armed-Forces,0,0,50, <=50K
22, Private,117606,13, Adm-clerical,0,0,25, <=50K
67, Federal-gov,44774,13, Adm-clerical,0,0,40, <=50K
18, Private,177648,9, Sales,0,0,25, <=50K
38, Private,172571,13, Exec-managerial,0,1848,54, >50K
38, ?,203482,4, ?,0,0,45, <=50K
50, Private,153931,9, Adm-clerical,0,0,40, <=50K
56, Self-emp-not-inc,84774,12, Farming-fishing,0,0,40, <=50K
23, Private,157127,10, Other-service,0,0,20, <=50K
26, Private,170786,10, Transport-moving,0,0,40, <=50K
32, Private,281030,9, Machine-op-inspct,0,0,40, <=50K
44, Private,203761,13, Prof-specialty,10520,0,40, >50K
27, Private,167405,9, Farming-fishing,0,0,40, <=50K
40, Local-gov,188436,10, Protective-serv,7298,0,40, >50K
43, Private,388849,12, Handlers-cleaners,0,0,60, <=50K
31, State-gov,176998,10, Craft-repair,0,0,35, >50K
57, Private,200316,10, Craft-repair,0,0,40, >50K
25, Private,160300,13, Exec-managerial,0,0,35, <=50K
22, Private,236684,11, Other-service,0,0,36, <=50K
20, Local-gov,247794,11, Adm-clerical,0,0,35, <=50K
27, Private,267325,9, Sales,3464,0,40, <=50K
39, Private,279490,10, Exec-managerial,0,0,40, <=50K
27, State-gov,280618,14, Prof-specialty,0,0,40, <=50K
41, Local-gov,248406,9, Transport-moving,0,0,40, <=50K
31, Local-gov,226494,13, Prof-specialty,0,0,45, <=50K
41, Private,220460,12, Sales,0,0,20, <=50K
25, Private,108317,13, Exec-managerial,0,0,40, <=50K
29, State-gov,147256,12, Prof-specialty,0,0,40, >50K
22, Private,110371,9, Other-service,0,0,50, <=50K
62, Private,114060,4, Protective-serv,0,0,91, <=50K
29, Federal-gov,31161,9, Exec-managerial,0,0,40, <=50K
44, Private,105862,10, Exec-managerial,0,0,70, >50K
32, Private,402089,13, Adm-clerical,0,0,2, <=50K
19, ?,425447,9, ?,0,0,40, <=50K
20, Private,137300,11, Machine-op-inspct,0,0,40, <=50K
65, State-gov,326691,10, Machine-op-inspct,0,0,40, >50K
24, Private,275093,9, Handlers-cleaners,0,0,36, <=50K
37, Self-emp-not-inc,112497,14, Exec-managerial,0,0,50, >50K
43, Local-gov,174491,9, Tech-support,0,0,40, <=50K
38, Self-emp-not-inc,114835,13, Sales,0,0,60, >50K
28, Private,137898,12, Sales,0,0,35, <=50K
33, Private,153151,9, Handlers-cleaners,4416,0,40, <=50K
32, Private,134886,9, Adm-clerical,0,0,40, >50K
38, Private,193815,14, Exec-managerial,0,0,45, >50K
33, Private,237833,10, Tech-support,0,0,40, <=50K
42, Self-emp-not-inc,101593,13, Exec-managerial,0,0,60, >50K
27, Private,164924,9, Craft-repair,0,0,40, <=50K
41, Private,174201,9, Handlers-cleaners,0,0,40, <=50K
47, Local-gov,36169,14, Prof-specialty,0,0,60, >50K
55, Private,144071,7, Exec-managerial,0,0,45, <=50K
30, Self-emp-not-inc,180859,10, Craft-repair,0,0,8, <=50K
54, Private,221915,10, Craft-repair,0,0,50, <=50K
40, Private,26892,13, Adm-clerical,0,0,40, >50K
21, Private,351084,9, Adm-clerical,0,0,40, <=50K
34, Private,97306,13, Craft-repair,0,0,25, <=50K
30, Private,185027,13, Prof-specialty,0,0,40, >50K
31, Private,182539,10, Adm-clerical,0,0,45, <=50K
22, Private,215395,9, Transport-moving,0,0,37, <=50K
37, Private,186434,9, Other-service,0,0,40, >50K
41, ?,217921,5, ?,0,0,40, <=50K
52, Local-gov,346668,14, Prof-specialty,0,0,40, <=50K
57, Self-emp-inc,412952,10, Prof-specialty,0,0,40, <=50K
48, Private,167009,10, Adm-clerical,0,0,48, <=50K
58, Private,316000,9, Exec-managerial,0,0,40, >50K
35, Self-emp-not-inc,216256,5, Craft-repair,0,0,50, <=50K
40, Private,341835,9, Exec-managerial,0,0,45, <=50K
30, Private,169841,9, Sales,0,0,25, <=50K
26, Self-emp-not-inc,200681,9, Exec-managerial,0,0,40, <=50K
46, Self-emp-not-inc,456956,9, Prof-specialty,0,0,60, <=50K
26, Federal-gov,276075,10, Adm-clerical,0,0,40, <=50K
50, Federal-gov,96657,13, Prof-specialty,0,0,40, <=50K
22, Private,374313,9, Transport-moving,0,0,50, >50K
36, Private,110998,14, Tech-support,0,0,40, <=50K
30, Private,53285,9, Sales,0,0,52, >50K
58, Private,104613,12, Exec-managerial,0,0,50, >50K
17, ?,303317,7, ?,0,0,40, <=50K
72, Private,298070,11, Other-service,6723,0,25, <=50K
19, Private,318822,9, Adm-clerical,0,0,40, <=50K
29, Private,375078,4, Other-service,0,0,40, <=50K
20, ?,232799,9, ?,0,0,25, <=50K
30, Private,210851,10, Craft-repair,0,0,40, <=50K
47, Self-emp-not-inc,213745,10, Other-service,0,0,45, <=50K
51, Private,204447,10, Prof-specialty,0,0,45, >50K
26, Private,318934,6, Handlers-cleaners,0,0,40, <=50K
24, Private,237386,10, Exec-managerial,0,0,42, <=50K
44, Private,182629,14, Sales,0,0,24, <=50K
43, Private,144778,9, Exec-managerial,0,0,50, >50K
35, Private,117166,13, Exec-managerial,0,0,50, <=50K
51, Private,237630,9, Tech-support,7298,0,50, >50K
41, Private,171550,9, Exec-managerial,0,0,40, >50K
38, Private,165302,10, Adm-clerical,0,0,40, <=50K
39, State-gov,42186,9, Adm-clerical,3464,0,20, <=50K
54, Private,284952,6, Sales,0,0,43, <=50K
62, Private,96099,9, Craft-repair,0,0,40, <=50K
45, Private,198759,16, Exec-managerial,0,0,60, <=50K
30, Private,227886,9, Exec-managerial,0,0,35, <=50K
32, Private,391874,9, Craft-repair,0,0,40, <=50K
23, Self-emp-not-inc,184370,9, Other-service,0,0,40, <=50K
84, Local-gov,135839,11, Adm-clerical,0,0,14, <=50K
46, Private,194698,13, Prof-specialty,0,0,60, <=50K
67, Local-gov,342175,14, Adm-clerical,2009,0,40, <=50K
29, Private,67218,13, Prof-specialty,0,0,40, >50K
33, Private,205152,11, Exec-managerial,0,0,55, >50K
23, Private,434467,10, Tech-support,0,0,42, <=50K
63, ?,110150,9, ?,0,0,55, >50K
55, ?,123382,9, ?,0,2001,40, <=50K
42, State-gov,404573,15, Prof-specialty,0,0,40, <=50K
17, Private,99462,7, Other-service,0,0,20, <=50K
60, Private,170310,3, Transport-moving,0,0,40, <=50K
31, Private,199883,8, Transport-moving,0,0,40, <=50K
28, Private,70034,4, Adm-clerical,0,0,40, <=50K
31, Private,393357,5, Handlers-cleaners,0,0,48, <=50K
65, ?,249043,13, ?,10605,0,40, >50K
31, Private,72630,13, Exec-managerial,14084,0,50, >50K
61, Private,223133,9, Handlers-cleaners,0,0,40, <=50K
43, State-gov,345969,15, Prof-specialty,0,0,50, >50K
40, State-gov,195520,10, Adm-clerical,0,0,49, <=50K
39, Private,257942,9, Exec-managerial,0,0,40, <=50K
37, Local-gov,269300,10, Adm-clerical,0,0,27, <=50K
47, Private,137354,10, Craft-repair,0,0,40, <=50K
45, Federal-gov,232997,10, Transport-moving,0,0,65, >50K
30, Private,77266,9, Craft-repair,0,0,60, <=50K
30, Self-emp-not-inc,164190,15, Prof-specialty,0,0,40, <=50K
49, Private,153536,10, Prof-specialty,14084,0,44, >50K
51, Local-gov,26832,9, Craft-repair,0,0,40, >50K
31, Private,188096,13, Prof-specialty,0,0,72, >50K
48, Self-emp-inc,369522,13, Exec-managerial,0,0,25, >50K
20, Private,110998,10, Adm-clerical,0,0,30, <=50K
32, Private,205152,9, Exec-managerial,3103,0,40, >50K
31, ?,163890,10, ?,0,0,40, <=50K
19, Private,358631,9, Adm-clerical,0,0,25, <=50K
50, Private,185354,14, Exec-managerial,0,0,35, <=50K
33, Private,336061,9, Exec-managerial,0,0,50, <=50K
25, ?,47011,13, ?,0,0,20, <=50K
49, Private,149949,9, Craft-repair,0,1876,40, <=50K
30, Private,59496,10, Transport-moving,0,0,40, <=50K
23, Private,32950,13, Sales,0,0,40, <=50K
44, Private,109912,16, Exec-managerial,15024,0,32, >50K
24, Private,199555,11, Sales,0,0,5, <=50K
28, Private,91299,11, Adm-clerical,0,0,45, <=50K
56, Private,99359,9, Adm-clerical,0,1617,40, <=50K
38, Private,242559,9, Adm-clerical,0,0,38, <=50K
20, Private,286391,10, Adm-clerical,2176,0,20, <=50K
82, Private,132870,9, Exec-managerial,0,4356,18, <=50K
52, Federal-gov,22428,13, Protective-serv,0,0,60, >50K
32, Private,239150,10, Craft-repair,0,0,40, <=50K
37, Private,170563,11, Prof-specialty,0,0,32, <=50K
